subzone_name,n_obs,term,coef,std_err,t,pval
BEDOK SOUTH,184,storey_mid,0.00867407639053172,0.001067326725258782,8.126917639421631,9.638731750085197e-14
BEDOK SOUTH,184,type_2 ROOM,1.7104776547761276,0.06773342405253731,25.2530811590065,9.686321945864322e-59
BEDOK SOUTH,184,type_3 ROOM,1.7705503126604054,0.035928334246564594,49.28005569391802,5.100320463343912e-101
BEDOK SOUTH,184,type_4 ROOM,1.830954931547869,0.035858653944784394,51.06033635192209,2.025583551215417e-103
BEDOK SOUTH,184,type_5 ROOM,2.0020552105566427,0.06007068210082709,33.32832490891721,1.916486885242173e-75
BEDOK SOUTH,184,type_EXECUTIVE,2.171910781375736,0.058099747258752235,37.382448011399156,9.448402632774794e-83
BEDOK SOUTH,184,type_MULTI-GENERATION,1.0464061459615829e-14,2.0928753306316062e-16,49.998493968859066,5.365830129691016e-102
BENDEMEER,262,bus_count_400m,-0.006888557809128379,0.003634903299358702,-1.8951144615989406,0.059269079005732264
BENDEMEER,262,const,10.01351639940043,0.09398850755598039,106.53979576637379,2.450882455230602e-205
BENDEMEER,262,dist_hcen,-4.5650458262026143e-05,4.3272590978831236e-05,-1.0549508876036138,0.29249986605453154
BENDEMEER,262,dist_mrt,-0.00039272399216179563,4.801424804887681e-05,-8.17932193298157,1.6181873339419898e-14
BENDEMEER,262,dist_scen,9.470115149853853e-05,3.4865261579175664e-05,2.716203671195218,0.007079948950120981
BENDEMEER,262,floor_area_sqm,0.0082673616035389,0.000951632223358374,8.687559543079391,5.636768036285247e-16
BENDEMEER,262,model_3Gen,8.934735397935708e-15,1.7643038737051336e-16,50.641703683233885,8.732667897992064e-131
BENDEMEER,262,model_Adjoined flat,-1.7924469191993365e-15,3.3453975589501055e-17,-53.57948906263519,3.1478756007301657e-136
BENDEMEER,262,model_Apartment,1.0408651906207724,0.03824293795153422,27.21718692062505,1.3337888734027902e-75
BENDEMEER,262,model_DBSS,1.0275134480585189,0.019339096713888428,53.131408527504135,2.0501176155988557e-135
BENDEMEER,262,model_Improved,0.9727852071195372,0.01699048711170738,57.25469792147599,1.0799819208916345e-142
BENDEMEER,262,model_Improved-Maisonette,-1.529257770097805e-16,7.354860064402252e-18,-20.79247948576832,8.98315869209614e-56
BENDEMEER,262,model_Maisonette,1.0388552230005859,0.04855901162628023,21.393664908087946,1.0208718903914335e-57
BENDEMEER,262,model_Model A,1.0252060379757124,0.014870288516656916,68.94325129114546,4.338432832589272e-161
BENDEMEER,262,model_Model A-Maisonette,0.9801782135658526,0.03621503096082725,27.065508093202595,3.6964752842331786e-75
BENDEMEER,262,model_Model A2,0.0,0.0,,
BENDEMEER,262,model_Multi Generation,0.0,0.0,,
BENDEMEER,262,model_New Generation,0.990234522119396,0.024692286809266675,40.10298964078834,7.023286172296807e-109
BENDEMEER,262,model_Premium Apartment,0.9967741568664235,0.02719675177407401,36.65048551189938,9.436172812110163e-101
BENDEMEER,262,model_Premium Apartment Loft,0.0,0.0,,
BENDEMEER,262,model_Simplified,1.0596682471502867,0.021550581839998608,49.17121287108391,5.819571095692056e-128
BENDEMEER,262,model_Standard,0.8814361529233863,0.022824097165342543,38.61866458673384,1.8915380652117677e-105
BENDEMEER,262,model_Terrace,0.0,0.0,,
BENDEMEER,262,model_Type S1,0.0,0.0,,
BENDEMEER,262,model_Type S2,0.0,0.0,,
BENDEMEER,262,resale_age,-0.01090562677687859,0.0007712226875760045,-14.140697560591194,1.6985418925762353e-33
BENDEMEER,262,storey_mid,0.006042309254046044,0.0005267349691532702,11.471251403260911,1.3027044524271834e-24
BENDEMEER,262,type_2 ROOM,1.7988186182100563,0.058718126467195764,30.634809494730863,3.0268616130049633e-85
BENDEMEER,262,type_3 ROOM,1.9459367208195308,0.02058932569824837,94.51192085348772,4.836266815459066e-193
BENDEMEER,262,type_4 ROOM,2.0605741844766743,0.025462712603327355,80.92516365312184,3.1331964481737534e-177
BENDEMEER,262,type_5 ROOM,2.128466462272806,0.04643355430459047,45.83897343525958,2.6762035244831276e-121
BENDEMEER,262,type_EXECUTIVE,2.0797204136213683,0.05229894240574852,39.76601280932925,4.140256971821976e-108
BENDEMEER,262,type_MULTI-GENERATION,-4.228233904911488e-15,6.633274428662148e-17,-63.742785714419355,2.8262183970206283e-153
BISHAN EAST,144,bus_count_400m,0.006523412461904188,0.0037532645952590734,1.7380635700835532,0.08454940859781986
BISHAN EAST,144,const,8.659105028500939,0.23604868314306934,36.68355575299967,9.021501750053405e-71
BISHAN EAST,144,dist_hcen,7.850035991146132e-05,6.194942208369803e-05,1.267168558980289,0.20734308924396666
BISHAN EAST,144,dist_mrt,0.0002825376602379071,0.00014461173703920533,1.953767142436779,0.052859691516733046
BISHAN EAST,144,dist_scen,-0.0006016191409253082,0.00015065115168199893,-3.9934586241679204,0.00010794307345292916
BISHAN EAST,144,floor_area_sqm,0.007810220915772048,0.0017527979104321881,4.455859325988287,1.7745987154908405e-05
BISHAN EAST,144,model_3Gen,0.0,0.0,,
BISHAN EAST,144,model_Adjoined flat,0.0,0.0,,
BISHAN EAST,144,model_Apartment,1.3877223607246236,0.053931428178676216,25.73123700946809,4.533638150184263e-53
BISHAN EAST,144,model_DBSS,0.0,0.0,,
BISHAN EAST,144,model_Improved,2.012664822343204,0.06075622349748846,33.12689147682794,1.5714355499272172e-65
BISHAN EAST,144,model_Improved-Maisonette,0.0,0.0,,
BISHAN EAST,144,model_Maisonette,1.3302691062082719,0.056266080550487194,23.642469729424818,4.2215840989383966e-49
BISHAN EAST,144,model_Model A,1.9689099302409332,0.05098155140887255,38.62004736674755,1.8814829169861008e-73
BISHAN EAST,144,model_Model A-Maisonette,0.0,0.0,,
BISHAN EAST,144,model_Model A2,0.0,0.0,,
BISHAN EAST,144,model_Multi Generation,0.0,0.0,,
BISHAN EAST,144,model_New Generation,0.0,0.0,,
BISHAN EAST,144,model_Premium Apartment,0.0,0.0,,
BISHAN EAST,144,model_Premium Apartment Loft,0.0,0.0,,
BISHAN EAST,144,model_Simplified,1.9595388089838774,0.04400139553470903,44.53356047396635,5.493393286184848e-81
BISHAN EAST,144,model_Standard,0.0,0.0,,
BISHAN EAST,144,model_Terrace,0.0,0.0,,
BISHAN EAST,144,model_Type S1,0.0,0.0,,
BISHAN EAST,144,model_Type S2,0.0,0.0,,
BISHAN EAST,144,resale_age,0.006423575001474502,0.007559598692549862,0.8497243389129988,0.3970286286352337
BISHAN EAST,144,storey_mid,0.009531634764156412,0.0013114148344586056,7.2682072168959255,2.937532990786229e-11
BISHAN EAST,144,type_2 ROOM,3.8278355606542176e-16,1.8678626385226878e-17,20.493131998623266,1.0911549433972049e-42
BISHAN EAST,144,type_3 ROOM,1.9244692411849629,0.04336641358520821,44.37695170258159,8.47029259550981e-81
BISHAN EAST,144,type_4 ROOM,2.003979498039824,0.0517324921063573,38.737347002727496,1.3054229183171056e-73
BISHAN EAST,144,type_5 ROOM,2.0126648223432113,0.06075622349748872,33.12689147682792,1.571435549927396e-65
BISHAN EAST,144,type_EXECUTIVE,2.7179914669329186,0.1026105970560947,26.488409042655306,1.8642380791382962e-54
BISHAN EAST,144,type_MULTI-GENERATION,0.0,0.0,,
BOON KENG,84,bus_count_400m,0.017503312408162053,0.015066817108319305,1.1617126751009283,0.24924271368894862
BOON KENG,84,const,8.257063773978132,0.2705766650546156,30.51654056092181,1.4967968213574444e-42
BOON KENG,84,dist_hcen,0.0010130263386623414,0.0005385018534508158,1.881193782659592,0.06404597804032325
BOON KENG,84,dist_mrt,0.00023571793731344895,0.00024730328141955854,0.9531532940460476,0.3437462069618621
BOON KENG,84,dist_scen,-0.000988598511269697,0.0006202931780415281,-1.5937600900126474,0.11543217972474053
BOON KENG,84,floor_area_sqm,0.006821741201177511,0.0028097103553627175,2.42791616871016,0.017722733531973792
BOON KENG,84,model_3Gen,0.0,0.0,,
BOON KENG,84,model_Adjoined flat,0.0,0.0,,
BOON KENG,84,model_Apartment,0.0,0.0,,
BOON KENG,84,model_DBSS,0.0,0.0,,
BOON KENG,84,model_Improved,2.0574244855766644,0.07599696945040119,27.07245434200407,3.792658458467491e-39
BOON KENG,84,model_Improved-Maisonette,0.0,0.0,,
BOON KENG,84,model_Maisonette,0.0,0.0,,
BOON KENG,84,model_Model A,2.086416158621187,0.07748611788116118,26.92632197448683,5.3854989243460444e-39
BOON KENG,84,model_Model A-Maisonette,0.0,0.0,,
BOON KENG,84,model_Model A2,0.0,0.0,,
BOON KENG,84,model_Multi Generation,0.0,0.0,,
BOON KENG,84,model_New Generation,0.0,0.0,,
BOON KENG,84,model_Premium Apartment,2.158369704089334,0.07810482497517618,27.634268494620173,9.994219461176389e-40
BOON KENG,84,model_Premium Apartment Loft,0.0,0.0,,
BOON KENG,84,model_Simplified,0.0,0.0,,
BOON KENG,84,model_Standard,1.954853425690974,0.10167226420449331,19.227007886429867,7.331010362650599e-30
BOON KENG,84,model_Terrace,0.0,0.0,,
BOON KENG,84,model_Type S1,0.0,0.0,,
BOON KENG,84,model_Type S2,0.0,0.0,,
BOON KENG,84,resale_age,-0.008364938108145203,0.002024813759023242,-4.131213584888123,9.725681683354265e-05
BOON KENG,84,storey_mid,0.006966875112252774,0.0010004034240013956,6.96406564102589,1.3665308838867418e-09
BOON KENG,84,type_2 ROOM,-1.021788619519421e-14,3.3610158221448677e-16,-30.40118445105551,1.9220066743695737e-42
BOON KENG,84,type_3 ROOM,2.6022662071450195,0.06314437341885529,41.21137112064473,2.5437447319042913e-51
BOON KENG,84,type_4 ROOM,2.792189603392565,0.09772831233238718,28.570938520824456,1.136504081880312e-40
BOON KENG,84,type_5 ROOM,2.862607963440521,0.14613352144144806,19.58898913270556,2.398949181298767e-30
BOON KENG,84,type_EXECUTIVE,2.0543756036944274e-15,9.68009922115006e-17,21.222670933019156,1.8436683919753206e-32
BOON KENG,84,type_MULTI-GENERATION,0.0,0.0,,
BOON LAY PLACE,225,bus_count_400m,0.0073165847794452385,0.0019128429006358544,3.8249794465677804,0.00017221971623234563
BOON LAY PLACE,225,const,8.248659076850632,0.060793725150293625,135.68273792169146,2.9423677985139424e-207
BOON LAY PLACE,225,dist_hcen,-4.988163445130735e-06,2.9549103147444468e-05,-0.16880930091992088,0.8661083552012606
BOON LAY PLACE,225,dist_mrt,9.234332285642643e-05,4.552552502665613e-05,2.028385675999508,0.04377756975840178
BOON LAY PLACE,225,dist_scen,0.00027630405271605093,7.00195031029534e-05,3.9461013070856326,0.00010816455906236849
BOON LAY PLACE,225,floor_area_sqm,0.005848222166818774,0.0007024018904263663,8.326034207095931,1.0483414922887744e-14
BOON LAY PLACE,225,model_3Gen,2.043156448044739,0.024586425961421354,83.10099447763017,3.4807533514746375e-163
BOON LAY PLACE,225,model_Adjoined flat,0.0,0.0,,
BOON LAY PLACE,225,model_Apartment,0.0,0.0,,
BOON LAY PLACE,225,model_DBSS,0.0,0.0,,
BOON LAY PLACE,225,model_Improved,2.1015107747036814,0.015550784947231345,135.13856579167944,6.804308089226252e-207
BOON LAY PLACE,225,model_Improved-Maisonette,0.0,0.0,,
BOON LAY PLACE,225,model_Maisonette,0.0,0.0,,
BOON LAY PLACE,225,model_Model A,2.0696335099905627,0.02598182382050469,79.65697574922439,2.0002137539202681e-159
BOON LAY PLACE,225,model_Model A-Maisonette,0.0,0.0,,
BOON LAY PLACE,225,model_Model A2,0.0,0.0,,
BOON LAY PLACE,225,model_Multi Generation,0.0,0.0,,
BOON LAY PLACE,225,model_New Generation,0.0,0.0,,
BOON LAY PLACE,225,model_Premium Apartment,0.0,0.0,,
BOON LAY PLACE,225,model_Premium Apartment Loft,0.0,0.0,,
BOON LAY PLACE,225,model_Simplified,0.0,0.0,,
BOON LAY PLACE,225,model_Standard,2.0343583441116655,0.025580330132810327,79.52822866434856,2.783231645532028e-159
BOON LAY PLACE,225,model_Terrace,0.0,0.0,,
BOON LAY PLACE,225,model_Type S1,0.0,0.0,,
BOON LAY PLACE,225,model_Type S2,0.0,0.0,,
BOON LAY PLACE,225,resale_age,-0.008873287735124899,0.0005172866110897008,-17.15352291147202,7.04232979926829e-42
BOON LAY PLACE,225,storey_mid,0.00286892249092717,0.0005317312041229321,5.395437523098414,1.8286751829187513e-07
BOON LAY PLACE,225,type_2 ROOM,1.883922659528456,0.029629303616970224,63.58308935919225,1.3364235299503319e-139
BOON LAY PLACE,225,type_3 ROOM,2.034210425972298,0.013060816969000211,155.74909523657573,9.002136464164598e-220
BOON LAY PLACE,225,type_4 ROOM,2.1370571804892062,0.02256655887359652,94.70017969773942,7.595467505241268e-175
BOON LAY PLACE,225,type_5 ROOM,2.19346881086061,0.04442372844359308,49.37606292199813,6.821201179194344e-118
BOON LAY PLACE,225,type_EXECUTIVE,-3.2893034258689983e-15,4.679612572135248e-17,-70.29008011165614,2.2352905798538228e-148
BOON LAY PLACE,225,type_MULTI-GENERATION,-1.0465200488202194e-15,9.96031200124116e-18,-105.06900272700413,3.602028322058055e-184
BOON TECK,80,bus_count_400m,-0.006617002239461822,0.005126521148999887,-1.2907392844273562,0.20123036957098048
BOON TECK,80,const,8.03691415423205,0.21108169769786392,38.074898211856585,4.0755794338229004e-47
BOON TECK,80,dist_hcen,0.00045066550919364845,0.00015336024764490248,2.938607077872882,0.004518416572453389
BOON TECK,80,dist_mrt,0.00020346260988813453,0.00015833216903941508,1.2850364592522239,0.2032042162954029
BOON TECK,80,dist_scen,-0.0003460682512558041,6.263532867958677e-05,-5.525128686178505,5.81346409225579e-07
BOON TECK,80,floor_area_sqm,0.00787067776360209,0.0025674973951079942,3.065505647093766,0.0031311508110505887
BOON TECK,80,model_3Gen,0.0,0.0,,
BOON TECK,80,model_Adjoined flat,0.0,0.0,,
BOON TECK,80,model_Apartment,0.0,0.0,,
BOON TECK,80,model_DBSS,0.0,0.0,,
BOON TECK,80,model_Improved,2.650314176830431,0.07042035940560253,37.635624117811254,8.569989340217783e-47
BOON TECK,80,model_Improved-Maisonette,0.0,0.0,,
BOON TECK,80,model_Maisonette,0.0,0.0,,
BOON TECK,80,model_Model A,2.765901629215179,0.09510291848753227,29.083246583834132,1.0085537199929884e-39
BOON TECK,80,model_Model A-Maisonette,0.0,0.0,,
BOON TECK,80,model_Model A2,0.0,0.0,,
BOON TECK,80,model_Multi Generation,0.0,0.0,,
BOON TECK,80,model_New Generation,0.0,0.0,,
BOON TECK,80,model_Premium Apartment,0.0,0.0,,
BOON TECK,80,model_Premium Apartment Loft,0.0,0.0,,
BOON TECK,80,model_Simplified,0.0,0.0,,
BOON TECK,80,model_Standard,2.620698348186508,0.05908031429739487,44.358233014716156,2.154861232643666e-51
BOON TECK,80,model_Terrace,0.0,0.0,,
BOON TECK,80,model_Type S1,0.0,0.0,,
BOON TECK,80,model_Type S2,0.0,0.0,,
BOON TECK,80,resale_age,-0.007829023748883793,0.0010912685311277983,-7.174241284858362,7.38104649789508e-10
BOON TECK,80,storey_mid,0.006702425339001131,0.0013505706626340908,4.962661728434875,5.039752420772736e-06
BOON TECK,80,type_2 ROOM,1.8766860341012315,0.06236824663609014,30.090408746800723,1.2092892607998234e-40
BOON TECK,80,type_3 ROOM,1.9282480103179784,0.03881570348443847,49.6770079432163,1.3623571349058956e-54
BOON TECK,80,type_4 ROOM,2.052129859432638,0.07801328038948568,26.304878466682393,4.933709496229478e-37
BOON TECK,80,type_5 ROOM,2.179850250380097,0.1469999265357786,14.82892067874292,7.635336988148797e-23
BOON TECK,80,type_EXECUTIVE,-3.1579378873395664e-15,1.157289479041004e-16,-27.287363659059732,5.199611316219344e-38
BOON TECK,80,type_MULTI-GENERATION,0.0,0.0,,
BRADDELL,57,bus_count_400m,0.003947482262731894,0.012333525101309802,0.3200611528582917,0.7504720441037676
BRADDELL,57,const,8.388998988618539,0.5944709577819799,14.111705338673877,9.66511048203439e-18
BRADDELL,57,dist_hcen,0.0003915197330511405,0.000645084819032655,0.6069275256519736,0.547090516419316
BRADDELL,57,dist_mrt,0.00024319180393478357,0.00041740526338280095,0.5826275451437065,0.5631870183231171
BRADDELL,57,dist_scen,-0.00035753880123103043,0.0002313032551868871,-1.545757758325313,0.12949188148118831
BRADDELL,57,floor_area_sqm,0.014212499926913535,0.0032593600031534625,4.360518602781775,7.956759429802491e-05
BRADDELL,57,model_3Gen,0.0,0.0,,
BRADDELL,57,model_Adjoined flat,0.0,0.0,,
BRADDELL,57,model_Apartment,1.2141874337372478,0.10901779325211193,11.137516156920798,2.969717318308311e-14
BRADDELL,57,model_DBSS,0.0,0.0,,
BRADDELL,57,model_Improved,1.9952637017198214,0.14661868666333785,13.608522536430133,3.4827612889781216e-17
BRADDELL,57,model_Improved-Maisonette,0.0,0.0,,
BRADDELL,57,model_Maisonette,1.274717936992058,0.11007723957045895,11.580213511587274,8.372079921962498e-15
BRADDELL,57,model_Model A,1.8940937922939938,0.15342046045087998,12.345770484116219,9.949316210924642e-16
BRADDELL,57,model_Model A-Maisonette,0.0,0.0,,
BRADDELL,57,model_Model A2,0.0,0.0,,
BRADDELL,57,model_Multi Generation,0.0,0.0,,
BRADDELL,57,model_New Generation,0.0,0.0,,
BRADDELL,57,model_Premium Apartment,0.0,0.0,,
BRADDELL,57,model_Premium Apartment Loft,0.0,0.0,,
BRADDELL,57,model_Simplified,0.0,0.0,,
BRADDELL,57,model_Standard,2.0107361238754606,0.15018214705146282,13.388649472340031,6.156146385323686e-17
BRADDELL,57,model_Terrace,0.0,0.0,,
BRADDELL,57,model_Type S1,0.0,0.0,,
BRADDELL,57,model_Type S2,0.0,0.0,,
BRADDELL,57,resale_age,-0.013088072323313549,0.007612412184368497,-1.7193068381384942,0.09275042493172683
BRADDELL,57,storey_mid,0.005998419937575633,0.0019460552652074796,3.0823481967949706,0.00357790386021273
BRADDELL,57,type_2 ROOM,-8.401482711016371e-14,5.985773931875654e-15,-14.035750107895822,1.1706085530679623e-17
BRADDELL,57,type_3 ROOM,2.0024180202127155,0.17501814714848163,11.4412022572374,1.2425524857591718e-14
BRADDELL,57,type_4 ROOM,1.997181568880059,0.20307654215816576,9.834624657556745,1.4285024193275647e-12
BRADDELL,57,type_5 ROOM,1.9004940287963663,0.14427583272741223,13.172642935889808,1.0834845105218679e-16
BRADDELL,57,type_EXECUTIVE,2.488905370729377,0.20626511782950357,12.066535519528212,2.1449930378529364e-15
BRADDELL,57,type_MULTI-GENERATION,-1.5978363248905832e-15,1.4832178065469463e-16,-10.772769298195511,8.591384958501629e-14
BRICKWORKS,526,bus_count_400m,-0.002073855834295868,0.0010379589349279572,-1.998013374623352,0.04624264828274456
BRICKWORKS,526,const,9.822505288179178,0.10093550530977839,97.3146689862323,0.0
BRICKWORKS,526,dist_hcen,-4.2354456663055984e-05,2.8838753877532565e-05,-1.4686645908113634,0.14253669154142268
BRICKWORKS,526,dist_mrt,-2.5477166640108654e-05,8.73446658678377e-06,-2.91685432498631,0.003690705735497611
BRICKWORKS,526,dist_scen,1.8967153770130035e-05,2.2089810226883183e-05,0.8586381492334918,0.39094119366263336
BRICKWORKS,526,floor_area_sqm,0.0076988504563526294,0.0011430469383085413,6.7353755986129835,4.397801976739491e-11
BRICKWORKS,526,model_3Gen,0.9557439591133488,0.037453146913879035,25.518388649984928,2.4117110936279046e-93
BRICKWORKS,526,model_Adjoined flat,0.0,0.0,,
BRICKWORKS,526,model_Apartment,0.0,0.0,,
BRICKWORKS,526,model_DBSS,0.0,0.0,,
BRICKWORKS,526,model_Improved,0.932418679182313,0.02449641042976966,38.063482070384325,1.5478601915671395e-151
BRICKWORKS,526,model_Improved-Maisonette,0.0,0.0,,
BRICKWORKS,526,model_Maisonette,0.0,0.0,,
BRICKWORKS,526,model_Model A,0.007956716465447933,0.02299368985396635,0.34603913143046156,0.7294551757445812
BRICKWORKS,526,model_Model A-Maisonette,0.0,0.0,,
BRICKWORKS,526,model_Model A2,0.0,0.0,,
BRICKWORKS,526,model_Multi Generation,0.0,0.0,,
BRICKWORKS,526,model_New Generation,0.0,0.0,,
BRICKWORKS,526,model_Premium Apartment,0.0,0.0,,
BRICKWORKS,526,model_Premium Apartment Loft,0.0,0.0,,
BRICKWORKS,526,model_Simplified,0.0,0.0,,
BRICKWORKS,526,model_Standard,0.0,0.0,,
BRICKWORKS,526,model_Terrace,0.0,0.0,,
BRICKWORKS,526,model_Type S1,0.0,0.0,,
BRICKWORKS,526,model_Type S2,0.0,0.0,,
BRICKWORKS,526,resale_age,0.0012336841854444502,0.015536248930670097,0.07940682406349935,0.9367400062162843
BRICKWORKS,526,storey_mid,0.0066577232476325784,0.00032689478622145794,20.36656296843548,5.174568321569128e-68
BRICKWORKS,526,type_2 ROOM,2.5182345593067046,0.023658326943335698,106.44178539497548,0.0
BRICKWORKS,526,type_3 ROOM,2.656413575072521,0.021170845624508126,125.47508125973776,0.0
BRICKWORKS,526,type_4 ROOM,2.75969451550424,0.044375784095612165,62.18920007268369,4.655539368152887e-241
